code,guide_weight,violation_code_title
CP-102,1,LICENSE - VACANT LOT
PM-102.4/1,1,LICENSE-VAC LOT
PM-102.4/3,1,LICENSE-VAC WHARF/PIER
PM-302.2/4,1,EXT A-VACANT LOT CLEAN/MAINTAI
PM-304.9/2,1,PIER-VACANT FAULTY/NO BARRIER
PM-304.9/3,1,PIER-VACANT POST SIGNS
PM-304.9/4,1,PIER-VACANT OBTAIN LICENSE
PM-306.0/2,1,VACANT LOT STANDARD
PM-306.0/91,1,VACANT LOT KEEP CLEAN GET LIC
